dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
vertebral_RL.csv,20,k-means++,127,full,14,None,Real,0.192279614508152,0.4594007725232279,0.02475637003712013,0.17354513866984694,0.11571481462408731,0.13243889235156747
vertebral_RL.csv,9,random,198,elkan,6,None,Real,0.01569553278386593,0.4841423948220065,0.0464336266709572,0.20137143627997067,0.1615132205435867,0.1705817636545579
vertebral_RL.csv,12,random,110,auto,7,None,Real,0.019505035132169724,0.4727842154713436,0.0409908330355849,0.1783157342613219,0.1335411922403852,0.14432675180259238
vertebral_RL.csv,3,random,252,auto,5,None,Real,0.008313603699207306,0.506357657375509,0.0450760403312539,0.2942357195625465,0.1410627839551865,0.1443929499042538
vertebral_RL.csv,10,k-means++,386,full,13,None,Real,0.05536382459104061,0.47247103037895394,0.03641682717758983,0.1925557066212767,0.10153209049149485,0.11128519805940301
vertebral_RL.csv,14,k-means++,466,auto,24,None,Real,0.1192429419606924,0.4657479903956572,0.0293942287848542,0.1889130959531132,0.11764431497358852,0.13050924066840833
vertebral_RL.csv,4,k-means++,197,full,28,None,Real,0.0733057502657175,0.5055224971291367,0.0441637112079733,0.2986292597104974,0.13957593872267346,0.14493276615726586
vertebral_RL.csv,11,k-means++,237,elkan,23,None,Real,0.10411862842738628,0.47551936527821276,0.04218273375415208,0.19369550934591143,0.12888460179196537,0.13921087231969334
vertebral_RL.csv,26,k-means++,431,auto,11,None,Real,0.09281271696090698,0.4544106900511536,0.017371419047541994,0.18811222897474647,0.10044892345587286,0.12245358694357455
vertebral_RL.csv,18,k-means++,498,auto,28,None,Real,0.16765639185905457,0.4643699759891429,0.0304486106251314,0.1875551462320755,0.12340596858728616,0.13915109186676464
vertebral_RL.csv,18,random,354,full,7,None,Real,0.015831584110856056,0.46238647040400876,0.028155681511317844,0.1803864610202395,0.12308725058956306,0.13848262413882048
vertebral_RL.csv,14,random,110,auto,28,None,Real,0.08244644850492477,0.4677732539931099,0.03421441812326074,0.18705347825782176,0.1373180860848739,0.1495074124867529
vertebral_RL.csv,25,k-means++,392,full,25,None,Real,0.18037865683436394,0.4530535546507986,0.013872844227688745,0.192420210879274,0.10066513041849877,0.12209933136736556
vertebral_RL.csv,2,random,261,full,20,None,Real,0.03342168964445591,0.5526881720430108,0.1018519014522182,0.3629017847276513,0.1586750526348482,0.16076846888656268
