param,importance,dataset,imputation,time_taken
algorithm,0.13771573353005342,yeast_RL.csv,True,0.29698996800016175
imputation,0.0,yeast_RL.csv,True,0.29698996800016175
init,0.07142857142857142,yeast_RL.csv,True,0.29698996800016175
max_iter,0.04530464410946176,yeast_RL.csv,True,0.29698996800016175
n_clusters,0.28006624279766545,yeast_RL.csv,True,0.29698996800016175
n_init,0.2733911853255183,yeast_RL.csv,True,0.29698996800016175
tol,0.18379383042535238,yeast_RL.csv,True,0.29698996800016175
"('max_iter', 'n_clusters')",0.0019395822300805607,yeast_RL.csv,True,0.29698996800016175
"('n_clusters', 'n_init')",0.0019306073134736437,yeast_RL.csv,True,0.29698996800016175
"('algorithm', 'max_iter')",0.0017138031090297174,yeast_RL.csv,True,0.29698996800016175
"('max_iter', 'n_init')",0.0016400207089386028,yeast_RL.csv,True,0.29698996800016175
"('n_init', 'tol')",0.001075779021854702,yeast_RL.csv,True,0.29698996800016175
"('imputation', 'max_iter')",3.2659769075217946e-16,yeast_RL.csv,True,0.29698996800016175
"('algorithm', 'n_init')",2.5998287301131137e-17,yeast_RL.csv,True,0.29698996800016175
"('n_clusters', 'tol')",1.754372339675641e-17,yeast_RL.csv,True,0.29698996800016175
"('imputation', 'n_init')",1.6510961409469016e-17,yeast_RL.csv,True,0.29698996800016175
"('imputation', 'n_clusters')",4.470020091709282e-18,yeast_RL.csv,True,0.29698996800016175
"('n_clusters', 'init', 'max_iter')",0.0,yeast_RL.csv,True,0.29698996800016175
"('n_clusters', 'init', 'algorithm')",0.0,yeast_RL.csv,True,0.29698996800016175
"('imputation', 'n_clusters', 'algorithm')",9.270350027877558e-18,yeast_RL.csv,True,0.29698996800016175
algorithm,0.22323549588278419,engytime.csv,True,0.2881805489996623
imputation,0.0,engytime.csv,True,0.2881805489996623
init,0.0662421646206734,engytime.csv,True,0.2881805489996623
max_iter,0.07202255291078397,engytime.csv,True,0.2881805489996623
n_clusters,0.28407600312584774,engytime.csv,True,0.2881805489996623
n_init,0.1786910628469769,engytime.csv,True,0.2881805489996623
tol,0.16129032258064527,engytime.csv,True,0.2881805489996623
"('algorithm', 'n_init')",0.006223608648380115,engytime.csv,True,0.2881805489996623
"('init', 'n_clusters')",0.0029076065975436284,engytime.csv,True,0.2881805489996623
"('max_iter', 'n_clusters')",0.002399183288718177,engytime.csv,True,0.2881805489996623
"('max_iter', 'n_init')",0.0019130292549649458,engytime.csv,True,0.2881805489996623
"('n_clusters', 'n_init')",0.0009989702426810446,engytime.csv,True,0.2881805489996623
"('algorithm', 'n_clusters')",1.442813073745253e-16,engytime.csv,True,0.2881805489996623
"('algorithm', 'imputation')",1.109013054011046e-16,engytime.csv,True,0.2881805489996623
"('n_clusters', 'tol')",4.686031615415138e-17,engytime.csv,True,0.2881805489996623
"('init', 'tol')",3.694411934013368e-17,engytime.csv,True,0.2881805489996623
"('imputation', 'n_clusters')",3.338000197342071e-17,engytime.csv,True,0.2881805489996623
"('n_clusters', 'init', 'max_iter')",0.0,engytime.csv,True,0.2881805489996623
"('n_clusters', 'init', 'algorithm')",0.0,engytime.csv,True,0.2881805489996623
"('imputation', 'n_clusters', 'algorithm')",1.8769198431601882e-17,engytime.csv,True,0.2881805489996623
algorithm,0.19726604515175256,triangle2.csv,True,0.30853572500018345
imputation,0.0,triangle2.csv,True,0.30853572500018345
init,0.12452830406477468,triangle2.csv,True,0.30853572500018345
max_iter,0.13126059726734962,triangle2.csv,True,0.30853572500018345
n_clusters,0.2543195397176932,triangle2.csv,True,0.30853572500018345
n_init,0.19674331853688815,triangle2.csv,True,0.30853572500018345
tol,0.07860110925383079,triangle2.csv,True,0.30853572500018345
"('algorithm', 'n_clusters')",0.006729093664121697,triangle2.csv,True,0.30853572500018345
"('n_clusters', 'n_init')",0.0031969650436619364,triangle2.csv,True,0.30853572500018345
"('algorithm', 'init')",0.002291662157643747,triangle2.csv,True,0.30853572500018345
"('algorithm', 'n_init')",0.0020527586257016307,triangle2.csv,True,0.30853572500018345
"('max_iter', 'tol')",0.001086867102777764,triangle2.csv,True,0.30853572500018345
"('init', 'n_clusters')",0.0010671851699939811,triangle2.csv,True,0.30853572500018345
"('n_clusters', 'tol')",0.000856554243810439,triangle2.csv,True,0.30853572500018345
"('algorithm', 'tol')",2.2651057386072536e-16,triangle2.csv,True,0.30853572500018345
"('algorithm', 'max_iter')",2.120027215236752e-16,triangle2.csv,True,0.30853572500018345
"('algorithm', 'imputation')",2.120027215236752e-16,triangle2.csv,True,0.30853572500018345
"('n_clusters', 'init', 'max_iter')",0.0,triangle2.csv,True,0.30853572500018345
"('n_clusters', 'init', 'algorithm')",0.0,triangle2.csv,True,0.30853572500018345
"('imputation', 'n_clusters', 'algorithm')",0.0,triangle2.csv,True,0.30853572500018345
algorithm,0.22526482810590967,s2.csv,True,0.296120559999963
imputation,1.4819519644287997e-14,s2.csv,True,0.296120559999963
init,0.18174978543936027,s2.csv,True,0.296120559999963
max_iter,0.1615907206902997,s2.csv,True,0.296120559999963
n_clusters,0.16864490568556842,s2.csv,True,0.296120559999963
n_init,0.07117764961174908,s2.csv,True,0.296120559999963
tol,0.17626602778987782,s2.csv,True,0.296120559999963
"('init', 'max_iter')",0.003569375042137258,s2.csv,True,0.296120559999963
"('algorithm', 'init')",0.0033505622443963925,s2.csv,True,0.296120559999963
"('algorithm', 'n_clusters')",0.003154581994162614,s2.csv,True,0.296120559999963
"('algorithm', 'max_iter')",0.0018605855690317131,s2.csv,True,0.296120559999963
"('algorithm', 'tol')",0.0015984483547080313,s2.csv,True,0.296120559999963
"('algorithm', 'n_init')",0.0011060661851792339,s2.csv,True,0.296120559999963
"('max_iter', 'tol')",0.0006664632877411981,s2.csv,True,0.296120559999963
"('imputation', 'init')",2.371448265130582e-14,s2.csv,True,0.296120559999963
"('n_clusters', 'tol')",4.937483893333172e-15,s2.csv,True,0.296120559999963
"('n_clusters', 'n_init')",4.9311812684711035e-15,s2.csv,True,0.296120559999963
"('n_clusters', 'init', 'max_iter')",0.0,s2.csv,True,0.296120559999963
"('n_clusters', 'init', 'algorithm')",0.0,s2.csv,True,0.296120559999963
"('imputation', 'n_clusters', 'algorithm')",3.941150852054021e-14,s2.csv,True,0.296120559999963
algorithm,0.07479167857235962,2d-10c-no0.csv,True,0.2989503869998771
imputation,0.0,2d-10c-no0.csv,True,0.2989503869998771
init,0.036390363169522016,2d-10c-no0.csv,True,0.2989503869998771
max_iter,0.0696968271274398,2d-10c-no0.csv,True,0.2989503869998771
n_clusters,0.23057403729227352,2d-10c-no0.csv,True,0.2989503869998771
