param,importance,dataset,imputation,time_taken
algorithm,0.008644502628074324,vertebral_RL.csv,True,14.117564813990612
imputation,0.0,vertebral_RL.csv,True,14.117564813990612
init,0.004435118985417946,vertebral_RL.csv,True,14.117564813990612
max_iter,0.08610484098773191,vertebral_RL.csv,True,14.117564813990612
n_clusters,0.20570064020878548,vertebral_RL.csv,True,14.117564813990612
n_init,0.04828293287302032,vertebral_RL.csv,True,14.117564813990612
"('max_iter', 'n_clusters')",0.17701006431033714,vertebral_RL.csv,True,14.117564813990612
"('n_clusters', 'n_init')",0.10749787486768518,vertebral_RL.csv,True,14.117564813990612
"('max_iter', 'n_init')",0.05745098712405006,vertebral_RL.csv,True,14.117564813990612
"('algorithm', 'n_clusters')",0.02822100461544531,vertebral_RL.csv,True,14.117564813990612
"('algorithm', 'max_iter')",0.027297132793601794,vertebral_RL.csv,True,14.117564813990612
"('init', 'n_clusters')",0.01397012586451285,vertebral_RL.csv,True,14.117564813990612
"('init', 'max_iter')",0.013274167923304395,vertebral_RL.csv,True,14.117564813990612
"('algorithm', 'n_init')",0.008372956989591031,vertebral_RL.csv,True,14.117564813990612
"('init', 'n_init')",0.0048863806580921815,vertebral_RL.csv,True,14.117564813990612
"('algorithm', 'init')",0.0009966072500951168,vertebral_RL.csv,True,14.117564813990612
"('n_clusters', 'init', 'max_iter')",0.015741107146297895,vertebral_RL.csv,True,14.117564813990612
"('n_clusters', 'init', 'algorithm')",0.002727040523910723,vertebral_RL.csv,True,14.117564813990612
"('imputation', 'n_clusters', 'algorithm')",1.4472680012201412e-16,vertebral_RL.csv,True,14.117564813990612
algorithm,0.0002488502855686439,dense-disk-5000.csv,True,13.328770888008876
imputation,1.0226673055984392e-16,dense-disk-5000.csv,True,13.328770888008876
init,5.015899247992641e-05,dense-disk-5000.csv,True,13.328770888008876
max_iter,0.034610062366441145,dense-disk-5000.csv,True,13.328770888008876
n_clusters,0.9242891014141974,dense-disk-5000.csv,True,13.328770888008876
n_init,0.0020898953810773837,dense-disk-5000.csv,True,13.328770888008876
"('max_iter', 'n_clusters')",0.01951221580806184,dense-disk-5000.csv,True,13.328770888008876
"('n_clusters', 'n_init')",0.007708346593513191,dense-disk-5000.csv,True,13.328770888008876
"('algorithm', 'n_clusters')",0.0024846199687504657,dense-disk-5000.csv,True,13.328770888008876
"('max_iter', 'n_init')",0.0008162338970869442,dense-disk-5000.csv,True,13.328770888008876
"('init', 'n_clusters')",0.0005063165654315523,dense-disk-5000.csv,True,13.328770888008876
"('algorithm', 'max_iter')",0.00048079178972072653,dense-disk-5000.csv,True,13.328770888008876
"('algorithm', 'n_init')",0.0003437889253661544,dense-disk-5000.csv,True,13.328770888008876
"('init', 'max_iter')",0.00015392376557218544,dense-disk-5000.csv,True,13.328770888008876
"('init', 'n_init')",7.392371735735256e-05,dense-disk-5000.csv,True,13.328770888008876
"('algorithm', 'init')",1.5573943923009076e-05,dense-disk-5000.csv,True,13.328770888008876
"('n_clusters', 'init', 'max_iter')",0.000648706430828689,dense-disk-5000.csv,True,13.328770888008876
"('n_clusters', 'init', 'algorithm')",6.99895902194312e-05,dense-disk-5000.csv,True,13.328770888008876
"('imputation', 'n_clusters', 'algorithm')",6.046785818449366e-17,dense-disk-5000.csv,True,13.328770888008876
algorithm,0.00046123754156284066,wine_RL.csv,True,12.991287946992088
imputation,0.0,wine_RL.csv,True,12.991287946992088
init,0.0008464623485214439,wine_RL.csv,True,12.991287946992088
max_iter,0.08550508727423767,wine_RL.csv,True,12.991287946992088
n_clusters,0.770838774739762,wine_RL.csv,True,12.991287946992088
n_init,0.016276544055979062,wine_RL.csv,True,12.991287946992088
"('n_clusters', 'n_init')",0.04466817155430786,wine_RL.csv,True,12.991287946992088
"('max_iter', 'n_clusters')",0.03511556485259018,wine_RL.csv,True,12.991287946992088
"('max_iter', 'n_init')",0.006151235751106778,wine_RL.csv,True,12.991287946992088
"('algorithm', 'n_clusters')",0.004620003780545979,wine_RL.csv,True,12.991287946992088
"('init', 'n_clusters')",0.003472691388309215,wine_RL.csv,True,12.991287946992088
