param,importance,dataset,imputation,time_taken
algorithm,0.0071045877785707,vertebral_RL.csv,True,4.030041591031477
imputation,0.0,vertebral_RL.csv,True,4.030041591031477
init,0.005598789276917784,vertebral_RL.csv,True,4.030041591031477
max_iter,0.04858795215397517,vertebral_RL.csv,True,4.030041591031477
n_clusters,0.2705647361282694,vertebral_RL.csv,True,4.030041591031477
n_init,0.08665969072624224,vertebral_RL.csv,True,4.030041591031477
tol,0.05832857673701582,vertebral_RL.csv,True,4.030041591031477
"('n_clusters', 'n_init')",0.07798639934357164,vertebral_RL.csv,True,4.030041591031477
"('n_clusters', 'tol')",0.06656528028931497,vertebral_RL.csv,True,4.030041591031477
"('max_iter', 'n_clusters')",0.053347125067637925,vertebral_RL.csv,True,4.030041591031477
"('n_init', 'tol')",0.03216782965798455,vertebral_RL.csv,True,4.030041591031477
"('algorithm', 'n_clusters')",0.02737067447656122,vertebral_RL.csv,True,4.030041591031477
"('max_iter', 'tol')",0.02717441706255702,vertebral_RL.csv,True,4.030041591031477
"('max_iter', 'n_init')",0.022221845651293495,vertebral_RL.csv,True,4.030041591031477
"('algorithm', 'n_init')",0.019297499974959303,vertebral_RL.csv,True,4.030041591031477
"('init', 'n_clusters')",0.01735151903599296,vertebral_RL.csv,True,4.030041591031477
"('algorithm', 'tol')",0.01279069902002204,vertebral_RL.csv,True,4.030041591031477
"('n_clusters', 'init', 'max_iter')",0.0031307336481184826,vertebral_RL.csv,True,4.030041591031477
"('n_clusters', 'init', 'algorithm')",0.0027871911641719565,vertebral_RL.csv,True,4.030041591031477
"('imputation', 'n_clusters', 'algorithm')",4.410149104396483e-16,vertebral_RL.csv,True,4.030041591031477
algorithm,0.003388740278525022,dense-disk-5000.csv,True,4.21847663493827
imputation,4.581386122968152e-17,dense-disk-5000.csv,True,4.21847663493827
init,0.0045050908785048156,dense-disk-5000.csv,True,4.21847663493827
max_iter,0.011613902423181683,dense-disk-5000.csv,True,4.21847663493827
n_clusters,0.8195249312348326,dense-disk-5000.csv,True,4.21847663493827
n_init,0.01729264942339329,dense-disk-5000.csv,True,4.21847663493827
tol,0.014888781248880089,dense-disk-5000.csv,True,4.21847663493827
"('n_clusters', 'tol')",0.01949742205538687,dense-disk-5000.csv,True,4.21847663493827
"('n_clusters', 'n_init')",0.013259107138721655,dense-disk-5000.csv,True,4.21847663493827
"('algorithm', 'n_init')",0.008724167920620089,dense-disk-5000.csv,True,4.21847663493827
"('max_iter', 'n_clusters')",0.00867337906484164,dense-disk-5000.csv,True,4.21847663493827
"('init', 'n_clusters')",0.007997072545490463,dense-disk-5000.csv,True,4.21847663493827
"('max_iter', 'tol')",0.007129679351815651,dense-disk-5000.csv,True,4.21847663493827
"('n_init', 'tol')",0.006570161714398108,dense-disk-5000.csv,True,4.21847663493827
"('algorithm', 'n_clusters')",0.006135644245076444,dense-disk-5000.csv,True,4.21847663493827
"('algorithm', 'tol')",0.004034726864754295,dense-disk-5000.csv,True,4.21847663493827
"('init', 'n_init')",0.0033494199032383922,dense-disk-5000.csv,True,4.21847663493827
"('n_clusters', 'init', 'max_iter')",0.0008688648346822185,dense-disk-5000.csv,True,4.21847663493827
"('n_clusters', 'init', 'algorithm')",0.002809179336099389,dense-disk-5000.csv,True,4.21847663493827
"('imputation', 'n_clusters', 'algorithm')",5.676104474444261e-17,dense-disk-5000.csv,True,4.21847663493827
algorithm,0.0048330571252970835,wine_RL.csv,True,3.7731905051041394
imputation,0.0,wine_RL.csv,True,3.7731905051041394
init,0.00011690531233543373,wine_RL.csv,True,3.7731905051041394
max_iter,0.0247598413135539,wine_RL.csv,True,3.7731905051041394
n_clusters,0.706097346982051,wine_RL.csv,True,3.7731905051041394
n_init,0.006625806616165672,wine_RL.csv,True,3.7731905051041394
tol,0.023928235623922746,wine_RL.csv,True,3.7731905051041394
"('n_clusters', 'tol')",0.054778760684536604,wine_RL.csv,True,3.7731905051041394
"('max_iter', 'n_clusters')",0.0364682572338081,wine_RL.csv,True,3.7731905051041394
"('n_clusters', 'n_init')",0.02276731022437077,wine_RL.csv,True,3.7731905051041394
"('algorithm', 'n_clusters')",0.02048302510461884,wine_RL.csv,True,3.7731905051041394
"('max_iter', 'tol')",0.014095319666145384,wine_RL.csv,True,3.7731905051041394
"('n_init', 'tol')",0.008281845460601754,wine_RL.csv,True,3.7731905051041394
"('max_iter', 'n_init')",0.007340040554793012,wine_RL.csv,True,3.7731905051041394
"('init', 'n_clusters')",0.0029733113137630895,wine_RL.csv,True,3.7731905051041394
"('algorithm', 'tol')",0.0016894549327190072,wine_RL.csv,True,3.7731905051041394
"('algorithm', 'max_iter')",0.0015059919025879043,wine_RL.csv,True,3.7731905051041394
"('n_clusters', 'init', 'max_iter')",0.0006907409158117914,wine_RL.csv,True,3.7731905051041394
"('n_clusters', 'init', 'algorithm')",0.00033944348706244483,wine_RL.csv,True,3.7731905051041394
"('imputation', 'n_clusters', 'algorithm')",1.674759216888562e-16,wine_RL.csv,True,3.7731905051041394
algorithm,0.001107212174807662,disk_4500n.csv,True,4.011748183052987
imputation,3.556460526260559e-17,disk_4500n.csv,True,4.011748183052987
init,0.0004795021412407665,disk_4500n.csv,True,4.011748183052987
max_iter,0.04869137010119173,disk_4500n.csv,True,4.011748183052987
n_clusters,0.785280220019344,disk_4500n.csv,True,4.011748183052987
n_init,0.009382818670179007,disk_4500n.csv,True,4.011748183052987
tol,0.017643984307583356,disk_4500n.csv,True,4.011748183052987
"('n_clusters', 'tol')",0.02998664225159891,disk_4500n.csv,True,4.011748183052987
"('max_iter', 'n_clusters')",0.02485408230806478,disk_4500n.csv,True,4.011748183052987
"('n_clusters', 'n_init')",0.024385079692048846,disk_4500n.csv,True,4.011748183052987
"('n_init', 'tol')",0.012280795742562427,disk_4500n.csv,True,4.011748183052987
"('max_iter', 'n_init')",0.005857598741922638,disk_4500n.csv,True,4.011748183052987
"('max_iter', 'tol')",0.0028981981450551565,disk_4500n.csv,True,4.011748183052987
"('init', 'n_clusters')",0.0025564948408925907,disk_4500n.csv,True,4.011748183052987
"('algorithm', 'n_clusters')",0.0021054967652997985,disk_4500n.csv,True,4.011748183052987
"('init', 'n_init')",0.0012516259872103125,disk_4500n.csv,True,4.011748183052987
"('algorithm', 'tol')",0.001198666547280984,disk_4500n.csv,True,4.011748183052987
"('n_clusters', 'init', 'max_iter')",0.0005920224849846414,disk_4500n.csv,True,4.011748183052987
"('n_clusters', 'init', 'algorithm')",0.00014301975859734004,disk_4500n.csv,True,4.011748183052987
"('imputation', 'n_clusters', 'algorithm')",1.6336895937599354e-16,disk_4500n.csv,True,4.011748183052987
algorithm,0.0022187203542620867,disk_5000n.csv,True,4.706326596904546
imputation,1.2538830201933644e-16,disk_5000n.csv,True,4.706326596904546
init,0.0007064038202523283,disk_5000n.csv,True,4.706326596904546
max_iter,0.028180918614713443,disk_5000n.csv,True,4.706326596904546
n_clusters,0.7439419375182053,disk_5000n.csv,True,4.706326596904546
n_init,0.025019849926110782,disk_5000n.csv,True,4.706326596904546
tol,0.026988043753263472,disk_5000n.csv,True,4.706326596904546
"('n_clusters', 'n_init')",0.041851492395957576,disk_5000n.csv,True,4.706326596904546
"('n_clusters', 'tol')",0.029464682443166294,disk_5000n.csv,True,4.706326596904546
"('max_iter', 'n_clusters')",0.020123644734485,disk_5000n.csv,True,4.706326596904546
"('n_init', 'tol')",0.012025910931736545,disk_5000n.csv,True,4.706326596904546
"('max_iter', 'n_init')",0.011838132718381982,disk_5000n.csv,True,4.706326596904546
"('init', 'n_clusters')",0.00915287981401818,disk_5000n.csv,True,4.706326596904546
"('max_iter', 'tol')",0.007641199650753711,disk_5000n.csv,True,4.706326596904546
"('init', 'n_init')",0.005444364987435894,disk_5000n.csv,True,4.706326596904546
"('algorithm', 'max_iter')",0.003809081046285772,disk_5000n.csv,True,4.706326596904546
"('algorithm', 'n_init')",0.0035167905904250653,disk_5000n.csv,True,4.706326596904546
"('n_clusters', 'init', 'max_iter')",9.235609682434884e-05,disk_5000n.csv,True,4.706326596904546
"('n_clusters', 'init', 'algorithm')",0.00010397301025354526,disk_5000n.csv,True,4.706326596904546
"('imputation', 'n_clusters', 'algorithm')",1.0497747241533806e-16,disk_5000n.csv,True,4.706326596904546
algorithm,0.0020742502173433947,blobs.csv,True,3.9844559060875326
imputation,0.0,blobs.csv,True,3.9844559060875326
init,0.0008237160461084798,blobs.csv,True,3.9844559060875326
max_iter,0.011036919049404511,blobs.csv,True,3.9844559060875326
n_clusters,0.7724536082547375,blobs.csv,True,3.9844559060875326
n_init,0.016140778380802696,blobs.csv,True,3.9844559060875326
tol,0.02292151907852076,blobs.csv,True,3.9844559060875326
"('n_clusters', 'tol')",0.039832391883553794,blobs.csv,True,3.9844559060875326
"('n_clusters', 'n_init')",0.024853835173721476,blobs.csv,True,3.9844559060875326
"('max_iter', 'n_clusters')",0.022263385267363347,blobs.csv,True,3.9844559060875326
"('algorithm', 'n_clusters')",0.01232971524125306,blobs.csv,True,3.9844559060875326
"('max_iter', 'n_init')",0.0098484940477536,blobs.csv,True,3.9844559060875326
"('init', 'n_clusters')",0.0070557274926601144,blobs.csv,True,3.9844559060875326
"('n_init', 'tol')",0.004969931808740974,blobs.csv,True,3.9844559060875326
"('max_iter', 'tol')",0.004063130165434999,blobs.csv,True,3.9844559060875326
"('init', 'max_iter')",0.00306924932251483,blobs.csv,True,3.9844559060875326
"('algorithm', 'tol')",0.0022004092974852694,blobs.csv,True,3.9844559060875326
"('n_clusters', 'init', 'max_iter')",0.0041400303282872935,blobs.csv,True,3.9844559060875326
"('n_clusters', 'init', 'algorithm')",0.00018722682418066824,blobs.csv,True,3.9844559060875326
"('imputation', 'n_clusters', 'algorithm')",4.746132432261433e-17,blobs.csv,True,3.9844559060875326
algorithm,0.006059620219334908,3d-40c-no0.csv,True,4.181318964110687
imputation,8.2903104958460635e-16,3d-40c-no0.csv,True,4.181318964110687
init,0.004298860149072795,3d-40c-no0.csv,True,4.181318964110687
max_iter,0.006247724568646389,3d-40c-no0.csv,True,4.181318964110687
n_clusters,0.7718527471392577,3d-40c-no0.csv,True,4.181318964110687
n_init,0.031994841678159386,3d-40c-no0.csv,True,4.181318964110687
tol,0.016832449904053685,3d-40c-no0.csv,True,4.181318964110687
"('n_clusters', 'n_init')",0.02588962347280733,3d-40c-no0.csv,True,4.181318964110687
"('n_init', 'tol')",0.015181123767390104,3d-40c-no0.csv,True,4.181318964110687
"('n_clusters', 'tol')",0.013536392610652053,3d-40c-no0.csv,True,4.181318964110687
"('algorithm', 'n_clusters')",0.013515685072513654,3d-40c-no0.csv,True,4.181318964110687
"('algorithm', 'n_init')",0.011531399822662257,3d-40c-no0.csv,True,4.181318964110687
"('init', 'n_clusters')",0.01035775588324022,3d-40c-no0.csv,True,4.181318964110687
"('algorithm', 'tol')",0.010254395751737578,3d-40c-no0.csv,True,4.181318964110687
"('max_iter', 'n_clusters')",0.0063665646007094925,3d-40c-no0.csv,True,4.181318964110687
"('algorithm', 'max_iter')",0.00524908920777961,3d-40c-no0.csv,True,4.181318964110687
